Species,Temp.treatment,Temp.value,Replicate,Fitness,y0,y0_lm,lag,r2
Bigelowiellia natans,low,14,BnR1,0.004222541106566317,0.05079999938607216,0.042654917893884745,41.38592440393228,0.2738079353537399
Bigelowiellia natans,opt,18,BnR1,0.013640652719425153,0.05249999836087227,0.01677619222932175,83.6362019998158,0.9556289075569498
Bigelowiellia natans,high,30,BnR1,0.0057856871048341625,0.0494999997317791,0.043968776732032,20.480350858340223,0.9756441309636109
Bigelowiellia natans,low,14,BnR10,0.011279374207457333,0.04729999974370003,0.022619151902438604,65.40374490522302,0.5353811259881394
Bigelowiellia natans,opt,18,BnR10,0.01082667655152265,0.052799999713897705,0.03185782678064657,46.66511392153917,0.9012912654010884
Bigelowiellia natans,high,30,BnR10,0.0013949370459805518,0.047600001096725464,0.05279760895356445,-74.29232791346342,0.12547730788808079
Bigelowiellia natans,low,14,BnR11,0.009396378403918174,0.05429999902844429,0.03429697422128609,48.898315301783754,0.8457517755740244
Bigelowiellia natans,opt,18,BnR11,0.005073677732469762,0.05719999969005585,0.056745439448378905,1.5725480408203787,0.3869615827877193
Bigelowiellia natans,high,30,BnR11,0.002897676648667322,0.04830000177025795,0.0486977196459126,-2.8300628943314767,0.9205407837108487
Bigelowiellia natans,low,14,BnR12,0.005576767609516497,0.0471000000834465,0.030575707224939002,77.47627674626277,0.9740313701996454
Bigelowiellia natans,opt,18,BnR12,0.009186446404654294,0.051600001752376556,0.03172402255511929,52.9527394838277,0.9778650301672481
Bigelowiellia natans,high,30,BnR12,0.0024805199600658576,0.04749999940395355,0.04790051486141169,-3.3849977724463494,0.9220498981686522
Bigelowiellia natans,low,14,BnR2,0.004868431394539184,0.048700001090765,0.034346559217180946,71.72273344070796,0.8941247880170724
Bigelowiellia natans,opt,18,BnR2,0.007415655706683419,0.054999999701976776,0.03352862886310029,66.74170600518057,0.9476520186922448
Bigelowiellia natans,high,30,BnR2,0.0043878639600127035,0.048700001090765,0.04456652014421122,20.213968704165662,0.9620713921119061
Bigelowiellia natans,low,14,BnR3,0.004074695549284717,0.05040000006556511,0.04043465243130124,54.06637697014159,0.6552401775249156
Bigelowiellia natans,opt,18,BnR3,0.009388559678311158,0.05510000139474869,0.02912038782247131,67.92428466167593,0.9405669302958269
Bigelowiellia natans,high,30,BnR3,0.0020001606729673827,0.05209999904036522,0.04930084796701066,27.609606589940324,0.9583005064049848
Bigelowiellia natans,low,14,BnR4,0.0037818711544259217,0.04839999973773956,0.04221113961484837,36.17670845832979,0.6087638033250236
Bigelowiellia natans,opt,18,BnR4,0.005038515757364901,0.05169999971985817,0.042208444744514226,40.25738380353297,0.9751358692014968
Bigelowiellia natans,high,30,BnR4,0.0014593046425813612,0.04910000041127205,0.04835844461606677,10.428378088864282,0.7359836569601061
Bigelowiellia natans,low,14,BnR5,0.004222440166932318,0.05000000074505806,0.039648947173742184,54.93473357247409,0.7401210236180114
Bigelowiellia natans,opt,18,BnR5,0.0057734698638800975,0.057500001043081284,0.04393280439377706,46.61385242435902,0.9782866990046005
Bigelowiellia natans,high,30,BnR5,0.0020567662426292277,0.04820000007748604,0.04839930286793846,-2.006250060988913,0.8858646945455274
Bigelowiellia natans,low,14,BnR6,0.00768839344097305,0.04809999838471413,0.030376330794469945,59.780815614336056,0.8720372267591625
Bigelowiellia natans,opt,18,BnR6,0.008942821666997563,0.05400000140070915,0.037400040124453665,41.07342278697001,0.571806799047368
Bigelowiellia natans,high,30,BnR6,0.0023617864741164764,0.04960000142455101,0.04989137609536948,-2.480030135731117,0.8820917470170078
Bigelowiellia natans,low,14,BnR7,0.005654915299988357,0.04919999837875366,0.03578136516353651,56.316733659842896,0.753452670281031
Bigelowiellia natans,opt,18,BnR7,0.005282665199934792,0.052000001072883606,0.042721387346605876,37.20547532516455,0.9744738082063745
Bigelowiellia natans,high,30,BnR7,0.0019974540329074316,0.05000000074505806,0.050348515589815,-3.4774850661630916,0.7125282054934327
Bigelowiellia natans,low,14,BnR8,0.004687933881513184,0.049400001764297485,0.03780791121978383,57.04689835904416,0.7984164594039486
Bigelowiellia natans,opt,18,BnR8,0.006994366486814581,0.052000001072883606,0.03722859783601152,47.77652341723273,0.956406678747275
Bigelowiellia natans,high,30,BnR8,0.0020406327723218863,0.04969999939203262,0.051051868572845105,-13.151423535443085,0.41234321066145
Bigelowiellia natans,low,14,BnR9,0.003750127546645088,0.04820000007748604,0.03870399452614769,58.50899935960144,0.7276973460781978
Bigelowiellia natans,opt,18,BnR9,0.008236914885906232,0.051100000739097595,0.03308135985656816,52.7885185493509,0.971770070754979
Bigelowiellia natans,high,30,BnR9,0.0022538064693855427,0.04740000143647194,0.04779293419364208,-3.662936219247599,0.9091140519549277
