"Species","Temp.treatment","Temp.value","Replicate","Fitness","y0","y0_lm","lag","r2"
"Bigelowiellia natans","low",14,"BnR1",0.00258307000462125,0.0507999993860722,0.0465171663745594,34.0969964148217,0.874517690604145
"Bigelowiellia natans","low",14,"BnR10",0.00489826611407964,0.0472999997437,0.0357946688638473,56.8999959757237,0.718299930337515
"Bigelowiellia natans","opt",18,"BnR10",0.00912658594509381,0.0527999997138977,0.0350262720923677,44.9689266770148,0.90220421648329
"Bigelowiellia natans","high",30,"BnR10",0.00274896522897543,0.0476000010967255,0.0476223240743944,-0.170558787442702,0.712357330252763
"Bigelowiellia natans","high",30,"BnR11",0.00378330165563099,0.0483000017702579,0.0476769922655908,3.43156835014444,0.988688925097832
"Bigelowiellia natans","low",14,"BnR12",0.00377868300422404,0.0471000000834465,0.0373225368514497,61.5758594224285,0.89391645647165
"Bigelowiellia natans","opt",18,"BnR12",0.00843471447111317,0.0516000017523766,0.0335243163186337,51.1280698529433,0.960377243632967
"Bigelowiellia natans","high",30,"BnR12",0.00332186020639043,0.0474999994039536,0.0468005459629867,4.46582000421669,0.969870168691095
"Bigelowiellia natans","low",14,"BnR2",0.00290910251087961,0.048700001090765,0.0419692223762725,51.1300316303936,0.843899354457311
"Bigelowiellia natans","opt",18,"BnR2",0.00741565570668342,0.0549999997019768,0.0335286288631003,66.7417060051806,0.947652018692245
"Bigelowiellia natans","low",14,"BnR3",0.00392737396480911,0.0504000000655651,0.0418513061020476,47.3263235093497,0.953847743163179
"Bigelowiellia natans","high",30,"BnR3",0.00167255962937404,0.0520999990403652,0.0498541536846586,26.3447191750827,0.9340957429434
"Bigelowiellia natans","low",14,"BnR4",0.00299595999263682,0.0483999997377396,0.0456175321741435,19.7625096191354,0.896608223079325
"Bigelowiellia natans","opt",18,"BnR4",0.00322449955699803,0.0516999997198582,0.0517708280078027,-0.424577096526204,0.873247329554373
"Bigelowiellia natans","high",30,"BnR4",0.0016970600674546,0.049100000411272,0.0483268588440818,9.3523815988593,0.808339244007393
"Bigelowiellia natans","low",14,"BnR5",0.00364515347390921,0.0500000007450581,0.0412191585016034,52.9798981760107,0.721156142180253
"Bigelowiellia natans","opt",18,"BnR5",0.00569783560932604,0.0575000010430813,0.044327942430165,45.6611511707622,0.946818482840752
"Bigelowiellia natans","high",30,"BnR5",0.00286640727658766,0.048200000077486,0.0472869729425536,6.671828784552,0.933566070825607
"Bigelowiellia natans","low",14,"BnR6",0.00406994242246442,0.0480999983847141,0.0411695385180302,38.2274491483835,0.734060059123154
"Bigelowiellia natans","opt",18,"BnR6",0.00622526982719274,0.0540000014007092,0.0426064924066814,38.0670129176488,0.977402531000197
"Bigelowiellia natans","high",30,"BnR6",0.00320954460474012,0.049600001424551,0.048757956265598,5.33486054405342,0.937932587966494
"Bigelowiellia natans","low",14,"BnR7",0.00374349245575651,0.0491999983787537,0.0410334236079829,48.4859120565442,0.939001039948036
"Bigelowiellia natans","opt",18,"BnR7",0.00522340837259479,0.0520000010728836,0.0430874626887937,35.9940597978141,0.980209813714489
"Bigelowiellia natans","high",30,"BnR7",0.00314925643270342,0.0500000007450581,0.0487576026696396,7.98978533018192,0.839762546831725
"Bigelowiellia natans","low",14,"BnR8",0.00333061865581746,0.0494000017642975,0.041637692637372,51.3251883595916,0.976593398264815
"Bigelowiellia natans","opt",18,"BnR8",0.00586780894138567,0.0520000010728836,0.041043410777865,40.3239838832078,0.986615624050472
"Bigelowiellia natans","high",30,"BnR8",0.00162058532922107,0.0496999993920326,0.0507507293627336,-12.9095754793247,0.756595257897023
"Bigelowiellia natans","low",14,"BnR9",0.00471665927079979,0.048200000077486,0.0360224305497612,61.7422609286751,0.873396001092935
"Bigelowiellia natans","opt",18,"BnR9",0.00743507489308166,0.0511000007390976,0.0351977756896757,50.140936985998,0.957061434521136
"Bigelowiellia natans","high",30,"BnR9",0.00313602694875548,0.0474000014364719,0.0465658106001456,5.66183439965419,0.945487558028349
