Species,Strain,Temp.treatment,Temp.value,Replicate,Fitness,y0,y0_lm,lag,r2
Aphanomyces euteiches,Fifi46,opt,26,Fifi46R1,0.019517658875196787,0.094800003,0.064152999,20.00745046389288,0.9985819963646267
Aphanomyces euteiches,Fifi46,opt,26,Fifi46R10,0.019577121950617827,0.10729999840259552,0.066355263,24.54934704,0.9992218141517193
Aphanomyces euteiches,Fifi46,opt,26,Fifi46R11,0.019614928680536756,0.10530000180006027,0.07088769,20.174258420269535,0.9986640371955277
Aphanomyces euteiches,Fifi46,opt,26,Fifi46R12,0.017981227283536384,0.1005999967455864,0.074238044,16.899596196209625,0.9989878387881079
Aphanomyces euteiches,Fifi46,opt,26,Fifi46R2,0.020239672300841942,0.10899999737739563,0.071471004,20.852908293682972,0.9985555845244318
Aphanomyces euteiches,Fifi46,opt,26,Fifi46R3,0.021739845692978942,0.094499998,0.056215599619610646,23.891867808619754,0.9989557131378622
Aphanomyces euteiches,Fifi46,opt,26,Fifi46R4,0.018733253412283938,0.10180000215768814,0.067731055,21.75091176305114,0.9991781591009966
Aphanomyces euteiches,Fifi46,opt,26,Fifi46R5,0.026218579158112532,0.097000003,0.050048358,25.238640750109997,0.9995641986427254
Aphanomyces euteiches,Fifi46,opt,26,Fifi46R6,0.018492404,0.10639999806880951,0.073501362,20.00289583166766,0.9989835149604525
Aphanomyces euteiches,Fifi46,opt,26,Fifi46R7,0.019185776,0.094300002,0.068762361,16.46139750456481,0.9970139066866234
Aphanomyces euteiches,Fifi46,opt,26,Fifi46R8,0.018450276465176343,0.10090000182390213,0.072018562,18.27647676335593,0.9978330708179685
Aphanomyces euteiches,Fifi46,opt,26,Fifi46R9,0.020281701,0.10130000114440918,0.064733386,22.079476621185858,0.9991181050517176
Aphanomyces euteiches,RB84,opt,26,RB84R1,0.018274699,0.10159999877214432,0.061677231,27.31255320454238,0.9989449401882927
Aphanomyces euteiches,RB84,opt,26,RB84R10,0.016903141395679333,0.11680000275373459,0.07929546,22.91184832534986,0.997859784
Aphanomyces euteiches,RB84,opt,26,RB84R11,0.019285213,0.096000001,0.062720244,22.07203685739073,0.9985407498335488
Aphanomyces euteiches,RB84,opt,26,RB84R12,0.017954262484612633,0.10300000011920929,0.06714784,23.829005919076845,0.9983044155160062
Aphanomyces euteiches,RB84,opt,26,RB84R2,0.017878670913701385,0.10170000046491623,0.06883112,21.83447208772128,0.9986408947239053
Aphanomyces euteiches,RB84,opt,26,RB84R3,0.020980635184445637,0.090300001,0.053668632971803125,24.799476007803026,0.9986058596824524
Aphanomyces euteiches,RB84,opt,26,RB84R4,0.019637239230709598,0.099200003,0.063013862,23.108304488696703,0.9979521368794215
Aphanomyces euteiches,RB84,opt,26,RB84R5,0.017881448561702987,0.096500002,0.055772729612808776,30.660714778819074,0.9977723084882494
Aphanomyces euteiches,RB84,opt,26,RB84R6,0.019811891478674293,0.10419999808073044,0.066418024,22.730976840492414,0.9971913770674421
Aphanomyces euteiches,RB84,opt,26,RB84R7,0.019737474270036488,0.0876,0.051255092,27.154742904845477,0.9988636843105613
Aphanomyces euteiches,RB84,opt,26,RB84R8,0.020865576,0.099299997,0.05940867,24.61975432101283,0.9965419301292108
Aphanomyces euteiches,RB84,opt,26,RB84R9,0.020634267600727098,0.10279999673366547,0.051355162,33.63433519222415,0.9974329826666656
Aphanomyces euteiches,Fifi46,low,14,Fifi46R1,0.009625545,0.096900001,0.052584398,63.50394635730555,0.9954409424554601
Aphanomyces euteiches,Fifi46,low,14,Fifi46R10,0.00932716,0.11800000071525574,0.074030532,49.98381228985813,0.9977179329654787
Aphanomyces euteiches,Fifi46,low,14,Fifi46R11,0.009636797,0.098899998,0.070233847,35.517907624854764,0.997080954
